Id,SalePrice
1792,161133.9151634503
1793,130299.36236878205
1794,149643.14257238148
1795,133840.00284948866
1796,121364.16754076787
1797,115060.41413183189
1798,124632.97089990834
1799,110769.51264471427
1800,133137.22752807004
1801,129537.81176147904
1802,128736.90358057573
1803,146511.511602476
1804,143283.16216346883
1805,135865.40990230354
1806,121798.52301507084
1807,128779.21034449557
1808,119537.03446680149
1809,119848.93459958475
1810,141806.34196128932
1811,99256.33016407119
1812,100132.33522853801
1813,122224.83320968511
1814,97656.88168238258
1815,51439.607141076194
1816,98108.80412978648
1817,110846.90058561735
1818,150602.30598518107
1819,120548.76522724231
1820,57265.89828430073
1821,107476.0394107797
1822,147770.33719579625
1823,47314.55571472214
1824,132719.65272658115
1825,134034.83394397737
1826,104111.29671348831
1827,101046.67325625305
1828,136285.6725721876
1829,116734.16011445229
1830,141692.59677577423
1831,145415.19475292784
1832,76411.7475784004
1833,139554.12672463615
1834,116069.52758779815
1835,117709.33141286421
1836,124890.87349394904
1837,89280.81654890219
1838,123434.95099688947
1839,95360.2579718859
1840,146829.9779091582
1841,135025.12171332742
1842,85772.76734185095
1843,130144.72617398658
1844,134818.6362587326
1845,139431.81666470008
1846,154458.61703012438
1847,163379.80596503546
1848,53090.75356723323
1849,109647.0734894315
1850,115014.97923444171
1851,153098.20091982378
1852,123977.27017438479
1853,130688.73766239778
1854,167967.781934689
1855,149632.36524046984
1856,220702.1294567952
1857,147785.41974683336
1858,139584.18405510642
1859,117182.68186896593
1860,148716.79242638082
1861,116764.28286076
1862,294939.0427847372
1863,277526.1100597379
1864,277791.90193038346
1865,328606.91482398624
1866,330539.53436977224
1867,232439.93468850417
1868,296579.54010616255
1869,204099.97703493928
1870,230617.0767369094
1871,246496.0249228276
1872,173428.14880719117
1873,241523.60061162055
1874,145486.6393158597
1875,198835.61462576583
1876,195995.55401986738
1877,211200.67275510076
1878,206882.36020535222
1879,128556.32653292357
1880,133505.56589657578
1881,244449.50734995148
1882,248120.13382403046
1883,188253.24122247213
1884,204964.71872887076
1885,237122.0233464327
1886,287789.4544001123
1887,210002.5820149737
1888,271493.2276326838
1889,164252.66290446007
1890,119543.75972706114
1891,131955.65580983003
1892,98977.28921021166
1893,130500.91520094173
1894,124271.8554955203
1895,132538.3933203374
1896,126852.91595018806
1897,115557.50179566018
1898,109469.50158982204
1899,155598.50757132625
1900,144694.85966150474
1901,173899.68333064648
1902,149223.13274448935
1903,213852.82083179784
1904,139401.61504084017
1905,196478.57512483755
1906,162958.73760093958
1907,197029.00544618533
1908,109072.57214931565
1909,134085.10635578824
1910,119710.25239830473
1911,218571.29069649574
1912,314565.6984432881
1913,143329.4113561048
1914,61542.236172745936
1915,313530.05716183427
1916,66908.39199851357
1917,247089.54150363978
1918,141550.4091308228
1919,172510.8625384374
1920,153321.77089359402
1921,404593.4987949205
1922,310318.3356480071
1923,227078.14608077987
1924,218548.85737803343
1925,196323.3501160334
1926,387890.5738573432
1927,132126.05435791358
1928,156653.9056795888
1929,126213.48311519608
1930,130955.83118815746
1931,145922.02574690495
1932,140722.155524186
1933,182277.5363896372
1934,180277.71424174786
1935,172346.93344198933
1936,187936.5493399868
1937,182000.63039170095
1938,176213.64028949756
1939,240142.12239360434
1940,188247.183938275
1941,170241.67630095492
1942,185536.99820583133
1943,206421.51990996543
1944,360810.56581749977
1945,400062.76068665175
1946,141136.2808072193
1947,272989.7887601272
1948,169630.3324969859
1949,251062.99590829373
1950,182902.3372851749
1951,257903.14922557975
1952,210233.79600813382
1953,169655.70722369358
1954,181870.95803594065
1955,134972.76716368005
1956,311361.8845991244
1957,154662.29553264458
1958,309367.4091894279
1959,143226.5262283478
1960,114239.13323885767
1961,121100.68689705228
1962,96787.0160539429
1963,104971.34768762194
1964,107366.26573722651
1965,145416.0254943102
1966,139533.1934758731
1967,283023.4104254733
1968,432660.9683621223
1969,390393.6207072368
1970,414797.7451334506
1971,430929.9333794081
1972,377822.36198955344
1973,263244.0942026451
1974,327667.85681508685
1975,479711.36410931713
1976,269347.1778795759
1977,348008.21305240656
1978,356683.25286533905
1979,329637.80459595734
1980,200118.7861524761
1981,343106.33304177725
1982,221180.66440872455
1983,206306.75003281393
1984,169073.07300974042
1985,217321.9721755948
1986,208861.95054704993
1987,177305.01990406553
1988,177736.1434212447
1989,193234.00003925085
1990,212795.2047719611
1991,232433.031411835
1992,213810.90475892244
1993,167406.4894175002
1994,231428.1910963317
1995,184375.16853410646
1996,249076.54656030753
1997,313774.6886639881
1998,336612.7718840862
1999,271190.3989013814
2000,327868.2923293796
2001,279598.76656134956
2002,240946.68593138226
2003,258275.81836230934
2004,273708.21926509315
2005,217773.85558440394
2006,224611.89711850457
2007,253753.88386162242
2008,216246.71375723192
2009,196331.0820238899
2010,193650.6783002888
2011,141896.1489853651
2012,175546.72998981347
2013,180687.24577266927
2014,184200.09828905886
2015,204636.1161454535
2016,193624.74749706188
2017,194577.8750061127
2018,119793.21828602169
2019,134612.86196115773
2020,107135.50791724079
2021,105202.04231238594
2022,180401.48871870298
2023,146790.8599353372
2024,264483.4459250878
2025,347420.30125553627
2026,173698.2435061085
2027,158138.16334761592
2028,150837.9712018057
2029,167747.04894737498
2030,265831.57428176084
2031,230634.4846334837
2032,249753.04470697162
2033,257359.72639783396
2034,172044.25791943737
2035,214339.59097473533
2036,195885.4772229479
2037,202539.20069664757
2038,308832.49525398767
2039,219649.854032582
2040,285268.81413916935
2041,287347.06229220727
2042,206535.73871108805
2043,176960.285389334
2044,171606.10740773613
2045,210344.4957691335
2046,144055.722818922
2047,146903.1961323131
2048,139402.64411111164
2049,139313.9653815074
2050,177369.12053184022
2051,105169.42786501336
2052,125473.8367807997
2053,147227.68267579668
2054,85953.04465656707
2055,158732.56097549672
2056,142317.16100259707
2057,115245.76996958567
2058,223608.3163630542
2059,131439.66528322766
2060,175468.48644889257
2061,172859.42902948929
2062,129401.51175819259
2063,115476.56498971641
2064,141247.23513440165
2065,121782.07808969283
2066,162632.74092253752
2067,111519.8087228524
2068,142216.5068146335
2069,85984.87243847417
2070,113863.39010613807
2071,93306.61666392008
2072,131975.68687267968
2073,134969.0603904275
2074,181086.29043954256
2075,145096.69082569826
2076,120246.70202529535
2077,156860.5713300761
2078,127948.20456235578
2079,134891.94247254086
2080,117292.08994195
2081,127462.00172298054
2082,125504.65896681706
2083,144967.90588756435
2084,109272.39389747514
2085,118526.96461913717
2086,108225.91041014284
2087,120705.28342454432
2088,96105.22486164987
2089,76419.3072742882
2090,125408.31035513406
2091,115879.73831037211
2092,126515.59802136081
2093,116416.34248570443
2094,108163.69662971579
2095,147499.25684649067
2096,79228.36070166559
2097,96457.72775314073
2098,146715.65578953357
2099,53488.34528456467
2100,76371.36926444872
2101,116744.70336045387
2102,123055.66947338775
2103,102357.17861206828
2104,134249.63937964215
2105,126845.22259135745
2106,61707.06186141938
2107,195139.95871511198
2108,114897.40418552991
2109,109669.42961266189
2110,132174.23111367945
2111,134347.7183909487
2112,140704.4727219561
2113,122383.38213176011
2114,113460.08036066088
2115,163636.23654024862
2116,119115.27535374643
2117,152219.35373785015
2118,126315.46609697753
2119,110722.87257797693
2120,109866.330474304
2121,87398.12379397519
2122,112753.2031435847
2123,87738.84528154151
2124,157580.3685388865
2125,126353.90601705866
2126,149009.67993930116
2127,156919.7536131645
2128,124525.7314089822
2129,91524.8501066526
2130,136558.8894327218
2131,136073.46715051192
2132,116260.2292848529
2133,124953.1524527436
2134,118496.05129898337
2135,93557.15281000322
2136,75203.12136952505
2137,111076.13617972586
2138,132865.10291489636
2139,154028.9155734336
2140,139823.58743242885
2141,149353.8138457173
2142,128328.30684939655
2143,150717.74829021248
2144,122901.26844467607
2145,135617.467729835
2146,161586.788281117
2147,145794.3577781878
2148,131691.46997666077
2149,149104.77224475914
2150,229699.93480190745
2151,111222.57120616999
2152,177701.1746227717
2153,162186.2697942921
2154,109443.17685985402
2155,138726.12388004732
2156,271421.4551215229
2157,226510.27560638534
2158,238471.3528179726
2159,211307.09383638122
2160,175989.81719431502
2161,235632.4236350997
2162,380219.00025543093
2163,344556.7311041917
2164,243225.66373711586
2165,195526.6867343258
2166,153461.70175692326
2167,213933.4884835375
2168,197163.96285382225
2169,196086.10726098885
2170,214963.98414166807
2171,153429.85813452228
2172,132148.733815653
2173,170216.33852578068
2174,227168.82279361787
2175,289822.94865025417
2176,316943.14293663035
2177,240927.74975847747
2178,210226.33352509554
2179,138793.08065043326
2180,215043.63517151473
2181,191672.60822677627
2182,221318.08702747928
2183,191370.9449429172
2184,121379.4682799239
2185,120345.97062530875
2186,146427.01466477604
2187,152178.87629885742
2188,153829.56141608133
2189,263190.36999669235
2190,82388.40008753845
2191,82847.41165959377
2192,91425.8633567183
2193,106912.08426290755
2194,103692.47783198219
2195,106075.0872450754
2196,99476.28980764005
2197,120442.27079284262
2198,159384.15593657186
2199,176552.58079298306
2200,146697.39327749243
2201,141330.3752775765
2202,210885.0788599661
2203,139002.31622313833
2204,185910.71458726074
2205,116934.95045492054
2206,141993.44969978312
2207,213980.9799024097
2208,251451.7139367969
2209,243095.1728622652
2210,118980.44118593457
2211,113322.88072602545
2212,119300.85811275136
2213,107382.47520354274
2214,138359.0793990751
2215,99902.27131306718
2216,145270.42128867342
2217,66708.77659391011
2218,76789.7957013082
2219,71263.39370175751
2220,74236.59722220319
2221,315136.9079969866
2222,275778.4745901468
2223,298873.2629649623
2224,208906.2017604805
2225,118787.42688272601
2226,193727.36234074747
2227,200544.75176747455
2228,258184.65904362523
2229,246675.74219707536
2230,153576.2858842824
2231,211013.457174527
2232,180572.57266394346
2233,180046.9338989522
2234,237915.97432208824
2235,225624.1474447207
2236,256902.55637698303
2237,328454.34021019284
2238,193366.347679209
2239,113951.2607661711
2240,156737.60721193504
2241,157640.1526389937
2242,125267.06807751328
2243,128343.7577084458
2244,104403.17797503556
2245,98326.44115612004
2246,141455.92229836129
2247,110587.23927206839
2248,123992.72614563425
2249,122417.54648579398
2250,131778.6113812297
2251,99084.22402846473
2252,174463.226695396
2253,153716.140398356
2254,179036.31167274484
2255,187675.23736989417
2256,179041.60842097772
2257,209501.9661974085
2258,162174.74536632563
2259,178107.30816943166
2260,156080.79274718562
2261,182284.19607214883
2262,206002.07842367346
2263,382113.11656059383
2264,467337.69493724644
2265,170642.49087170046
2266,293121.4335777101
2267,361033.10512534284
2268,401323.86649276654
2269,147551.66669614293
2270,195686.92678222602
2271,215895.76771209983
2272,194825.4797339755
2273,168243.85012799894
2274,180067.37493747432
2275,158972.29191955365
2276,187990.01845608017
2277,182163.2556062629
2278,150232.0658094181
2279,124168.05827452595
2280,117430.8232284417
2281,171085.34969309243
2282,189016.81436095532
2283,104250.45981125871
2284,111188.27793149278
2285,138943.66337174884
2286,123929.90771225012
2287,353876.86114299705
2288,273336.68695948826
2289,372173.5318013245
2290,430093.1769508471
2291,333780.30126523937
2292,445771.9831764017
2293,459997.6894488186
2294,415665.23072672077
2295,455529.6117962705
2296,274729.17464432464
2297,325890.3534824711
2298,331886.25537844625
2299,379206.5947045464
2300,334232.8636474502
2301,300958.5081583939
2302,245505.4129836377
2303,241742.52233946865
2304,240970.6075091167
2305,192669.44776143777
2306,190807.8103895151
2307,198999.80456078053
2308,223124.58290480217
2309,282418.4005325892
2310,210513.0916218359
2311,197006.04200569275
2312,172266.55260054945
2313,172882.34778343787
2314,169396.70311312983
2315,178094.16316651442
2316,192406.2543338865
2317,188364.54374612521
2318,177934.07720592665
2319,180710.24645972927
2320,184272.17962347876
2321,230976.03309025147
2322,175531.59858272213
2323,185631.5996187288
2324,175574.36782325373
2325,213587.2821787445
2326,172985.90761606992
2327,208812.91944307217
2328,226466.6599700981
2329,188255.69371638785
2330,178348.8696924438
2331,360911.6737645657
2332,396816.8544506485
2333,317054.02782714996
2334,259307.01113650037
2335,274941.49888182903
2336,322599.072589428
2337,198585.0482758106
2338,264260.48561655736
2339,223407.0220964761
2340,394184.9000713907
2341,213373.11793666123
2342,231370.14042345807
2343,225754.77596904058
2344,221611.00634376775
2345,232164.791390554
2346,211973.3631761229
2347,199668.2533542973
2348,240973.23889744247
2349,180082.91983122122
2350,300474.61741249915
2351,260718.93670596325
2352,263471.483710733
2353,253664.89891904325
2354,139629.6795901889
2355,144970.49268353364
2356,154419.19665353477
2357,192694.24921745886
2358,198664.1437722694
2359,128072.46389893658
2360,116828.86695748853
2361,144018.26673644094
2362,265134.4517468127
2363,138928.92070352766
2364,156395.42620250775
2365,217645.5364560925
2366,188744.83405945136
2367,223295.43733595771
2368,214796.51762362628
2369,217824.8053253631
2370,169101.04369490116
2371,170298.799719346
2372,192135.8512980709
2373,279494.35941531195
2374,311393.021422253
2375,246249.0216884797
2376,272139.1248450794
2377,346713.78268632025
2378,143470.07408114348
2379,197063.66325148617
2380,148239.98550091815
2381,168515.6091256095
2382,202106.65120786458
2383,204300.5811994972
2384,246151.33491074486
2385,160797.33835222106
2386,134924.3093724093
2387,137175.0526241801
2388,101423.94112954616
2389,121231.61999582336
2390,148073.41462156505
2391,144793.36364457398
2392,114242.20791013447
2393,165470.75145712384
2394,141535.65509005505
2395,212502.40253695127
2396,142863.65114763737
2397,221214.41905108807
2398,133711.11164714495
2399,61435.184921663946
2400,60112.73177001434
2401,116671.7276985826
2402,139070.88924553452
2403,140815.3741544773
2404,151431.8609839108
2405,163344.2415851507
2406,142195.60475829808
2407,128427.89260110853
2408,143928.74919279636
2409,123719.65946827379
2410,166997.35708571004
2411,117194.80365557154
2412,156485.78749562753
2413,129687.84055379286
2414,146470.47221320763
2415,132320.58038178534
2416,126426.52398454265
2417,132850.41354106495
2418,130510.02543313855
2419,128052.01479269739
2420,124550.04410564009
2421,145764.96261266776
2422,105433.50662300391
2423,124376.29272039473
2424,152924.49564417038
2425,204503.60654003095
2426,132441.976848933
2427,136398.86237618385
2428,179142.70654538466
2429,114008.7184039092
2430,133663.08195821772
2431,109145.63721619049
2432,145382.46033856695
2433,147392.9290721962
2434,139108.6150287876
2435,153981.6203965213
2436,107255.85773743462
2437,107635.22763800304
2438,124618.55549777849
2439,105537.02849767946
2440,119470.87319753977
2441,94393.65998425655
2442,96000.22938620196
2443,124527.50351132595
2444,128563.26641476584
2445,89942.43623550703
2446,136737.0832878508
2447,177434.9333944138
2448,126231.2078723109
2449,111730.27247898495
2450,149487.91005541428
2451,123703.18872650366
2452,196484.22028015894
2453,92396.87099729375
2454,123378.69131059184
2455,121654.06207456486
2456,137311.60543995368
2457,133977.1242850948
2458,126012.99728881776
2459,109583.30458880113
2460,138830.53109513494
2461,122599.73908293826
2462,138600.35111542526
2463,124499.93208885063
2464,176247.31757643796
2465,141428.3813294059
2466,117937.52605408561
2467,129426.73218539837
2468,80265.03331700055
2469,79363.5263398905
2470,192245.35968760017
2471,207550.41498210767
2472,158193.84786843334
2473,117556.99354969327
2474,78474.75973549922
2475,213575.59095471754
2476,116791.0543793909
2477,129031.17222961766
2478,155029.16882807636
2479,103242.53903105865
2480,153317.10320543655
2481,122237.4486639639
2482,128469.24081504789
2483,109611.17890436559
2484,124161.86229880979
2485,125651.77837514732
2486,152124.44324478495
2487,174223.7569956454
2488,160735.6919666065
2489,149135.33965859775
2490,146492.31106799238
2491,93600.38453240247
2492,194025.2042100613
2493,150257.29260537712
2494,149853.96873334778
2495,90534.46187900788
2496,250658.82993211443
2497,151266.43370334338
2498,109977.39473104698
2499,90654.79492646997
2500,126817.54942146866
2501,139923.30886159115
2502,148593.46401885623
2503,98396.77131946634
2504,177704.5531389101
2505,225561.6332768186
2506,252399.8518217369
2507,287570.8413897127
2508,252334.23772310326
2509,217263.02686133783
2510,217562.75122735256
2511,175999.66950836117
2512,204511.36070892194
2513,220546.67341330298
2514,253123.57380682256
2515,149625.19209695526
2516,173726.34710124228
2517,142101.19364759006
2518,152069.6904726439
2519,225941.07078624208
2520,216948.27690965479
2521,188505.36777927706
2522,222995.13193662552
2523,121239.72400454583
2524,140349.73301429147
2525,149848.76005467767
2526,136104.0202997575
2527,113001.54314642641
2528,130620.28740775996
2529,132339.79914162494
2530,120880.70932623021
2531,247773.74608766456
2532,224694.74554513264
2533,194488.4662707969
2534,225161.4038943706
2535,301688.9108719385
2536,236184.64163057745
2537,231260.40859233512
2538,180468.4956378092
2539,186815.2131215049
2540,179498.2732546505
2541,181804.39014934326
2542,167418.74503601628
2543,122581.92500097082
2544,121484.39683580161
2545,133671.64962431474
2546,129006.91463764789
2547,136693.62221901392
2548,151987.31042130708
2549,157194.46817669453
2550,463676.10060500226
2551,136483.5999453457
2552,129920.56858093855
2553,76306.18511557272
2554,102921.00426865087
2555,116512.39659593641
2556,101397.34067910393
2557,105907.32750543294
2558,144921.66397568566
2559,140583.34141753227
2560,149288.43270594822
2561,140054.94608497544
2562,136622.54201495572
2563,149471.01265083908
2564,202155.4878932369
2565,139138.3609705026
2566,158913.73189604882
2567,137669.16517412412
2568,197579.00737638047
2569,220452.70121948863
2570,116542.97169313153
2571,192415.4709589395
2572,140593.66706844847
2573,220798.68338282168
2574,271243.3490889766
2575,130161.83149769816
2576,121165.60093498846
2577,149475.67335471566
2578,84548.1396990775
2579,62862.04615357453
2580,107988.27485324633
2581,109297.13217137809
2582,113184.72510119592
2583,272796.08716850926
2584,173130.57568361305
2585,188552.20764855103
2586,224872.3831656615
2587,197145.43349127652
2588,141229.49764970236
2589,151123.15265106616
2590,208691.07369656645
2591,217995.26729198915
2592,215544.00002277677
2593,252749.4221997044
2594,179423.56207828588
2595,199493.6042445504
2596,302395.898957473
2597,188996.89115011258
2598,279786.56107289507
2599,310671.06135729264
2600,137451.82132128783
2601,146497.44975863243
2602,82893.3308711894
2603,94990.93390159462
2604,88741.8081216634
2605,77597.84612572222
2606,148854.18712958193
2607,194517.8850250515
2608,206640.47236480628
2609,171013.32191408426
2610,112398.00941388318
2611,122474.46938674344
2612,157567.05474917375
2613,130032.65573052436
2614,124926.0977416848
2615,153693.17110646336
2616,144121.25458162406
2617,182050.3246168555
2618,196275.56188519055
2619,197976.70070193324
2620,184768.99016573813
2621,176155.78034951293
2622,182768.43498307385
2623,244331.36710723472
2624,316179.8850068641
2625,299540.74242236867
2626,173656.84530921018
2627,164254.05130692886
2628,471918.48090403154
2629,500838.7147975591
2630,360383.3372340958
2631,474269.57314854645
2632,433701.3383513315
2633,303226.57477824413
2634,420910.8029171236
2635,160112.74827243562
2636,174900.5833161636
2637,177781.30815174917
2638,260475.376905272
2639,188942.00949475443
2640,154972.0967479821
2641,102166.73984628636
2642,194120.19716173815
2643,99635.31698059621
2644,123716.73599459609
2645,106619.34920927476
2646,95589.85508308581
2647,102364.58185978406
2648,143123.6388274101
2649,149855.85129473242
2650,134520.4160456272
2651,141048.96643691196
2652,409480.25291503646
2653,254982.12937282966
2654,254997.31083827015
2655,405343.5503728263
2656,315505.2999442313
2657,352061.9724769673
2658,305521.34294768324
2659,294876.6338035853
2660,366375.41754142975
2661,337349.95217259426
2662,367431.8781561024
2663,280402.02765458525
2664,277307.1471816616
2665,320159.02271873865
2666,283703.34311943594
2667,168001.9084870878
2668,176115.00674078427
2669,183594.17245652367
2670,276558.2966662576
2671,183458.1828394913
2672,192335.79063344497
2673,203884.55736345434
2674,196265.4861009432
2675,166801.1260433947
2676,193121.5999825165
2677,196614.82830602722
2678,252877.98427204287
2679,274112.7267087364
2680,282865.207917998
2681,408336.8703542162
2682,331038.2085813153
2683,507964.7514355041
2684,316187.7326347958
2685,328770.4102454709
2686,246878.47898586775
2687,320988.8681223174
2688,211640.51606884258
2689,203543.1291300785
2690,418199.1486189712
2691,192356.66248782713
2692,137167.1291557555
2693,196786.4846492256
2694,137769.551050138
2695,192948.91201002718
2696,185217.2070966303
2697,189611.92688935643
2698,193491.30759830005
2699,177031.5622197958
2700,157799.11821715144
2701,152147.78728256753
2702,111513.95192642628
2703,125188.70881809073
2704,140669.2539823311
2705,117620.50930176943
2706,113914.60708090055
2707,124632.86417785258
2708,131723.12683024968
2709,107730.76471452301
2710,126622.54584308877
2711,260726.99958773408
2712,377899.79569815897
2713,170096.70182133804
2714,150741.88282806502
2715,171423.8726788186
2716,144001.58654880617
2717,184415.5525049455
2718,219022.9653705913
2719,157920.71475993362
2720,170568.1466083048
2721,134494.92050520313
2722,160372.08890069346
2723,141385.35765519578
2724,126825.54140113835
2725,132317.5517367012
2726,150173.78388316595
2727,179780.40062387614
2728,178852.86284184025
2729,150726.13181592032
2730,146800.5708286099
2731,132494.5141590173
2732,132414.32774745062
2733,160400.2704896155
2734,144350.96279319123
