id,SalePrice
1921,400446.7211070815
1922,321986.12306882197
1923,229034.19597020108
1924,219280.92323393608
1925,192918.28428011446
1926,371750.78462526365
1927,133713.6083531411
1928,158323.8528282546
1929,124613.09275063734
1930,132093.37600086269
1931,144582.32452003323
1932,143053.67745878146
1933,188797.31231009433
1934,178189.47026144952
1935,170766.88732646412
1936,195162.1092539049
1937,183731.17355515267
1938,173552.6638987478
1939,239608.1417948972
1940,189643.3369803431
1941,171358.45858740102
1942,184245.58409291916
1943,209967.88202674306
1944,382609.2172930697
1945,410785.6155851905
1946,133184.70396513847
1947,284897.53234370926
1948,173822.49904926345
1949,251326.46915785744
1950,188000.22584286737
1951,248350.8571441713
1952,204864.86364004723
1953,169014.10953365845
1954,184630.42288958887
1955,136418.01907536545
1956,303982.785517953
1957,151338.29937573857
1958,303053.97581847006
1959,143748.92367981834
1960,116163.31563916498
1961,122024.13561243103
1962,95466.20658058883
1963,105779.52927012861
1964,107287.57697016708
1965,144591.5863919129
1966,138726.68354151823
1967,292062.621524316
1968,430092.53169985936
1969,388361.58392802527
1970,434784.96560197347
1971,457374.02881446347
1972,381303.4061403624
1973,262157.03733685653
1974,337978.50426359195
1975,440197.90524048905
1976,275420.809182265
1977,359316.5076418966
1978,358670.9107312744
1979,328386.55748357583
1980,202689.6911933829
1981,341342.6420568067
1982,217852.21316406876
1983,204715.6191249801
1984,169193.44340409085
1985,226205.3113163836
1986,210618.29613090138
1987,182993.52353255253
1988,174754.50451495807
1989,193397.73965524838
1990,208416.05096311736
1991,229584.6971971938
1992,216079.07856191904
1993,167906.75257615908
1994,231937.0756837256
1995,182485.64131251065
1996,248002.60287766022
1997,318905.98666450917
1998,317789.5380954045
1999,273637.6508674522
2000,319365.50862287346
2001,273082.69891322544
2002,245754.34056574834
2003,263250.42940466024
2004,276408.95485242
2005,220696.36302663013
2006,221706.3707648155
2007,250914.37916908346
2008,218550.3829912478
2009,196749.58607618057
2010,193129.02021239986
2011,142485.92990482683
2012,175179.8570237399
2013,178853.9487026991
2014,182869.82495666185
2015,206751.67809538567
2016,192775.24751764524
2017,194359.06473731532
2018,120287.25729156117
2019,133788.45561890962
2020,103443.94071341117
2021,101228.64894918952
2022,183580.5680901215
2023,146944.1621006653
2024,264122.4047744409
2025,347573.95195737446
2026,174609.36364525923
2027,158848.9956542312
2028,151802.88289059777
2029,171715.98372082572
2030,270773.6110495642
2031,231861.0247031896
2032,254771.73476953548
2033,257170.7910532881
2034,171871.70533311582
2035,221200.68463545665
2036,197338.8052540415
2037,203891.0283025661
2038,320327.93811358657
2039,231365.0480969906
2040,274441.3964720557
2041,294032.0017239718
2042,207303.77765812993
2043,173076.84806815803
2044,171318.16196394112
2045,211738.82113132835
2046,144107.09070445463
2047,147081.96532113545
2048,140426.40700612403
2049,142567.22033977212
2050,176034.29234566152
2051,104653.60621520728
2052,126054.43794651116
2053,148542.5466913535
2054,86934.8631568477
2055,160457.88154446066
2056,143470.66731708308
2057,113352.3754866611
2058,219582.38885903187
2059,133510.6520454047
2060,171553.57032372704
2061,173638.85420482288
2062,130405.84675079452
2063,118048.23054784922
2064,142416.2893753636
2065,117685.36395003786
2066,166505.83780447973
2067,114961.52466207813
2068,147279.00126304678
2069,87493.11653952036
2070,115820.94785700287
2071,93138.85021048895
2072,136080.01233256387
2073,135124.5029427807
2074,184286.57346083113
2075,151195.05223831785
2076,120196.11686476266
2077,159498.79849409207
2078,127519.30951718081
2079,131671.8079709565
2080,118432.54468671425
2081,127717.35356727825
2082,122391.24101195218
2083,150024.3869520923
2084,108668.76372772326
2085,119728.8773597529
2086,112594.22295638493
2087,124588.54216770803
2088,93279.25570144883
2089,77166.48497602693
2090,120179.64696172143
2091,114775.84721583618
2092,122454.55391702444
2093,112369.02758813743
2094,111075.20869937947
2095,149442.5965006787
2096,84605.373239707
2097,96697.0384184977
2098,149635.36826887593
2099,48360.84762421164
2100,74751.68036453133
2101,118269.34746705706
2102,125151.63821312862
2103,107199.93256856845
2104,140555.8630922377
2105,128870.56806473732
2106,57385.40586922203
2107,191935.5144462213
2108,116201.64783701142
2109,111654.98807236574
2110,128061.98294242485
2111,134334.78894598706
2112,139888.5449948161
2113,123062.71662345059
2114,121447.07258560868
2115,162702.33546902225
2116,117684.289098554
2117,150321.55774428014
2118,127622.96777288185
2119,111057.52147360396
2120,113408.71287159828
2121,87858.27737838696
2122,111833.21714835304
2123,82393.4868203079
2124,159376.60315932
2125,127862.88088511638
2126,149466.17119549718
2127,156859.55076738537
2128,124199.04039044103
2129,93360.8790478034
2130,137292.23878395229
2131,139346.56899683268
2132,113068.12459029572
2133,124413.91142969375
2134,123457.72322334556
2135,95680.2155878771
2136,65874.1547225516
2137,109421.71032707556
2138,132238.34328091773
2139,151164.82773330488
2140,140921.78689706686
2141,153172.46233703254
2142,127744.50566142658
2143,150034.38869119043
2144,123742.66034425271
2145,138815.29426598805
2146,167001.1340077291
2147,143965.34778362332
2148,135502.93452897185
2149,148368.51098914965
2150,239426.400245848
2151,114527.47388486798
2152,175128.20562976965
2153,160072.82939864148
2154,105107.95497350153
2155,140095.9144329297
2156,263731.77444025833
2157,229195.46752797964
2158,238998.68051554568
2159,209986.6583933506
2160,175503.8320836267
2161,236251.1119612499
2162,370697.65785771416
2163,340252.92353632516
2164,255325.40453350788
2165,209471.68799763417
2166,153039.48165971867
2167,219617.97383495688
2168,196367.41923760728
2169,198387.6472436323
2170,217627.56030609825
2171,155263.32900107338
2172,133455.0123000685
2173,171243.27029544621
2174,224555.89652130043
2175,301448.999600958
2176,314694.6897974131
2177,238309.5949103202
2178,209875.29144378973
2179,136926.8724277359
2180,218921.07985547232
2181,190059.85826204772
2182,224655.71704305458
2183,191160.72509220662
2184,121098.80494904736
2185,127613.80325584844
2186,144811.2585899604
2187,151805.20936860124
2188,156099.2522127913
2189,255737.85303568936
2190,79084.4380323322
2191,81292.7474702065
2192,89746.27374615333
2193,111122.36219033453
2194,101679.69670001991
2195,103461.20191824049
2196,101792.66080888538
2197,120033.83252638752
2198,159111.8866341377
2199,178377.0144803712
2200,147689.87981971397
2201,146781.96931981447
2202,210518.6211244407
2203,139618.44500768612
2204,179274.178947947
2205,118372.92044440172
2206,141810.85174095514
2207,216616.117765048
2208,262567.64839113166
2209,246066.52219485637
2210,118951.9162382363
2211,116767.28731000546
2212,122880.78628806409
2213,106834.3566026562
2214,134898.40389410788
2215,105721.42973016626
2216,148765.09976426518
2217,65371.015405668506
2218,68524.2951817306
2219,67099.44864961006
2220,67954.45458204548
2221,310052.85036527016
2222,279225.74592228426
2223,294564.70439130167
2224,208404.57161378296
2225,118937.89486771548
2226,186210.80701104295
2227,198358.204401453
2228,269618.6906252399
2229,246747.85080681965
2230,155123.38789961048
2231,209869.18977929716
2232,177497.6098163444
2233,176130.9264125447
2234,242040.12427372127
2235,218718.44901477717
2236,249439.44118910952
2237,316282.3903569498
2238,196754.48340494835
2239,110290.68693262637
2240,156967.59519543283
2241,155654.41049939246
2242,125811.47464176641
2243,130418.74120910873
2244,104836.12749643721
2245,102239.16084038539
2246,141796.27872337284
2247,115322.1769657187
2248,122407.11861307295
2249,120640.26454546976
2250,132076.56303772223
2251,101099.61568437301
2252,176109.85981478414
2253,151491.40284732668
2254,179932.0130733307
2255,182769.45055817624
2256,178947.67134517324
2257,208507.69926259486
2258,161015.56946503744
2259,175449.8310923722
2260,153179.35404869856
2261,197638.5373084789
2262,209086.95280947548
2263,391607.4227740334
2264,453775.5887682986
2265,171664.61658520155
2266,314336.4795376985
2267,366357.62780471647
2268,431080.893013433
2269,151477.00554831093
2270,200793.11433733883
2271,213928.06783821294
2272,196303.93119416747
2273,165310.22729534993
2274,176784.13111745132
2275,153022.27435954142
2276,192335.3938910897
2277,179145.61908824355
2278,148300.97738790954
2279,126199.57430638315
2280,117368.27347422183
2281,167222.3603078275
2282,184123.51134200318
2283,108740.81423618001
2284,114051.59775944099
2285,140487.47203604455
2286,124157.19976755988
2287,367217.6058998719
2288,276511.1858168576
2289,375493.94638690696
2290,473791.3784489853
2291,332664.5300165933
2292,454513.81460849463
2293,478247.874187808
2294,418794.116499249
2295,474500.62514553097
2296,272287.8587397111
2297,341536.9503626548
2298,341276.2320206244
2299,358548.0161539782
2300,345149.41498539527
2301,305080.2678724289
2302,251057.95392907332
2303,243048.5112000765
2304,249933.64644108803
2305,189510.95151809047
2306,185509.68745782436
2307,196320.3900842624
2308,225064.32467395996
2309,282294.8231456497
2310,208865.7320791696
2311,194635.2943616677
2312,175296.73696555602
2313,172484.0616464175
2314,168355.46366889233
2315,176876.80588008268
2316,190516.99376601464
2317,186165.1500324139
2318,177115.06267432772
2319,177421.533801711
2320,185126.24384307477
2321,242325.4254241914
2322,175253.88925139105
2323,190897.43790794513
2324,176546.64320679574
2325,211166.02695296746
2326,172503.38436097064
2327,203200.47426037106
2328,222893.06096846296
2329,189743.2171329617
2330,178470.02745948077
2331,351646.5777486436
2332,407017.2519686752
2333,319398.3018930711
2334,261666.23573247786
2335,285076.18621054204
2336,313644.3992248984
2337,197986.49482022124
2338,268432.0262740896
2339,220668.2386732892
2340,392721.7511000923
2341,212296.54035415978
2342,235697.36783296554
2343,228287.68466747782
2344,215465.68394911423
2345,235315.69272417948
2346,214310.7503000422
2347,197482.48614666626
2348,240602.63820553574
2349,182045.15337627998
2350,314953.5455780616
2351,253350.54405889774
2352,259669.33723371598
2353,246055.83339457828
2354,140324.52733580023
2355,145677.87554352212
2356,154915.53334823897
2357,188313.611629739
2358,196173.24631127378
2359,133297.8393100462
2360,116533.53909354862
2361,144876.1188708092
2362,257314.93778927368
2363,140841.33521710872
2364,161805.2929483498
2365,215021.5431097258
2366,191891.59735167533
2367,223235.26247248668
2368,217436.85370803197
2369,219561.5718639986
2370,172337.658971985
2371,169314.36130413043
2372,190689.9673982336
2373,283816.12551808544
2374,313402.5377553647
2375,253410.36919022002
2376,279513.9311273497
2377,339245.58451875893
2378,144396.74244905266
2379,190780.49850295676
2380,145407.85327183703
2381,164349.93006449266
2382,208248.52462338793
2383,204976.74591148135
2384,244161.8983032854
2385,159933.2284757405
2386,133637.06755685608
2387,136694.23387050608
2388,102283.56011740596
2389,120647.17063094112
2390,150786.52488107845
2391,144546.90763318032
2392,116109.41567818617
2393,167501.5915984445
2394,146109.40538206502
2395,209157.15731691237
2396,146156.38761291778
2397,219251.5665524637
2398,133657.6708892315
2399,61208.95845967641
2400,61662.98246208713
2401,115381.91872494118
2402,138774.32529024925
2403,143565.49160103005
2404,151731.59410712303
2405,163222.7642141921
2406,140911.0731508908
2407,125854.10617667837
2408,143691.22041781386
2409,121169.6384790639
2410,166741.08845809667
2411,115990.00545849763
2412,157634.264932408
2413,131019.27833571669
2414,153279.60879744327
2415,133061.63418553668
2416,128219.59572806986
2417,133890.76171299323
2418,131931.5945485246
2419,126677.38826184394
2420,122407.76946029952
2421,147401.77935996655
2422,107637.36199499549
2423,121572.5574884944
2424,155833.06859207066
2425,190187.51816732602
2426,132645.21703996812
2427,134054.3648203095
2428,182996.4114251796
2429,113901.94125736257
2430,133240.9593177593
2431,108598.8561799701
2432,148039.17669712222
2433,150771.92871205846
2434,140620.89427111487
2435,153436.50253725046
2436,107148.61450579204
2437,103117.7875441061
2438,123283.43571119884
2439,103145.33019672701
2440,123293.54230447432
2441,89516.34666049777
2442,97459.60500222433
2443,127209.82124085142
2444,129944.88721734639
2445,75594.10540289231
2446,137107.63167538098
2447,179481.36239531828
2448,131138.61943518437
2449,110306.28834663497
2450,150913.1358995994
2451,122236.84396434943
2452,196942.11070977003
2453,93349.56717247039
2454,120533.80883207369
2455,118289.07087998715
2456,134791.11416239414
2457,137676.29046786166
2458,128243.097562268
2459,108043.39417356883
2460,137376.1129828965
2461,125888.41695145787
2462,135916.78612844032
2463,125100.02964030963
2464,177072.6244889442
2465,139440.4883289974
2466,117459.7710030319
2467,129183.82671617376
2468,85406.82741128674
2469,81584.79765427114
2470,188387.31749798794
2471,208254.29602050115
2472,157055.07030710505
2473,116522.32765011882
2474,73360.08800710921
2475,207842.85464753513
2476,116972.1320771059
2477,128366.60649200188
2478,151338.46082025534
2479,106452.57148319823
2480,156326.5505057078
2481,118131.0953491336
2482,127215.88656890012
2483,111766.55241580005
2484,119776.97703013799
2485,125073.67463760519
2486,152871.87579004333
2487,168103.48178321338
2488,162502.85998149434
2489,150629.93417537335
2490,148979.82784138096
2491,89149.04417517025
2492,199090.53409980034
2493,153086.69761907405
2494,150737.1298884756
2495,89209.98686188142
2496,243017.7781851638
2497,148320.99418549778
2498,109184.48434575793
2499,86640.30402185416
2500,123784.74811289631
2501,139306.12134218682
2502,146797.148551702
2503,91421.70921094356
2504,174433.88694644324
2505,226444.50827324198
2506,251682.5566603091
2507,278813.2593038372
2508,251901.73528460474
2509,217627.74999509903
2510,220740.85894717858
2511,174645.84628323626
2512,211500.60049792024
2513,218641.94143735824
2514,274974.08582055295
2515,150897.9989684601
2516,173080.80688486513
2517,146768.22359957127
2518,155785.89702849547
2519,233873.1478125748
2520,218874.84447720536
2521,187610.4362135328
2522,223126.25049938017
2523,118928.00986932007
2524,138473.21780475593
2525,149041.3764303284
2526,138773.51594932133
2527,118110.98855717438
2528,129848.79712903552
2529,133603.20798213218
2530,125206.4222695531
2531,256049.86363701397
2532,225095.3470918772
2533,194905.4540650205
2534,232387.5589437909
2535,288455.2870384224
2536,237285.00137280705
2537,241588.5350657707
2538,177948.67881369972
2539,187127.11767969918
2540,174639.6668068049
2541,181360.08966944026
2542,167427.9251734837
2543,122370.74574822684
2544,121469.68597561789
2545,135495.87765287
2546,120326.02520537075
2547,136626.37604963963
2548,149771.7578599132
2549,157362.72503712852
2550,434321.0854300474
2551,140453.7603034403
2552,130555.1606223949
2553,76528.13695240376
2554,97867.00152312494
2555,118073.59214222139
2556,100000.13873933438
2557,107327.49309401363
2558,147704.3394382995
2559,143056.94520504252
2560,150863.35249478172
2561,145432.53845296399
2562,140709.67833817247
2563,151463.2745319402
2564,203584.07638257323
2565,141036.8162284496
2566,157914.46076646063
2567,137997.44705820098
2568,203556.88623617383
2569,227641.63410573563
2570,117743.98138439999
2571,194379.18311438937
2572,147542.33088631916
2573,221628.07025725435
2574,290019.1927669549
2575,130244.61643761065
2576,118696.17479904047
2577,150987.41283189802
2578,82555.67635214169
2579,64755.994855817095
2580,97188.8952931252
2581,99530.4979678149
2582,107181.35157577244
2583,275608.34268354526
2584,171835.07840893968
2585,189283.62334897774
2586,223335.50954400655
2587,194781.09557518119
2588,138132.08214054385
2589,150100.19446561043
2590,201611.97854530567
2591,220918.71593975113
2592,208780.74806592375
2593,253878.8371784184
2594,177798.94682669255
2595,205548.78515123937
2596,295548.0899727773
2597,190196.8478789485
2598,280832.07051777455
2599,333207.04508225876
2600,144076.53589175618
2601,147362.71730270353
2602,87117.89101147575
2603,93581.71151677876
2604,89271.30806755391
2605,80617.74560797615
2606,147787.61327733813
2607,199704.03695107598
2608,203788.42567336356
2609,170260.8893905712
2610,110274.98028980805
2611,122831.62502475282
2612,159357.70017267403
2613,130702.10485613768
2614,122938.90933334558
2615,155816.16884000308
2616,145408.85241588336
2617,181429.20491203218
2618,199068.62289288908
2619,198817.68665875943
2620,187252.73082880265
2621,175109.70404757178
2622,178915.49873268028
2623,244641.31986013023
2624,301279.03549983806
2625,297486.9430278544
2626,171947.07040850466
2627,170066.00490864538
2628,514131.0010150723
2629,504547.3858426382
2630,385364.3016463601
2631,482772.58739709615
2632,433766.86033263116
2633,312992.9686030069
2634,431144.5816714854
2635,157932.62493349472
2636,174105.0757672277
2637,180120.8020237257
2638,254310.62960378855
2639,188179.1186598481
2640,150970.56222893388
2641,104575.43912152524
2642,189023.23419966514
2643,103401.02553999351
2644,120549.6228969301
2645,108813.29975532007
2646,94884.72466569499
2647,103646.9606491703
2648,141703.84282086996
2649,151056.53338631307
2650,133876.4847610438
2651,140588.47730195033
2652,403805.5099025704
2653,256698.8805046929
2654,256827.69816082926
2655,404210.5792432818
2656,327550.0536494259
2657,353126.9984531049
2658,306996.01750670635
2659,308352.90324616496
2660,365221.78295534855
2661,355095.0911170773
2662,366258.83283187455
2663,293581.5795431973
2664,276548.3405910518
2665,328185.93178323715
2666,281536.4983563814
2667,165743.69082926676
2668,178111.91009527366
2669,181865.01158528152
2670,277233.559943107
2671,185180.10613212915
2672,190846.0443130425
2673,202048.3825594117
2674,197240.6592118285
2675,173145.8836947953
2676,192139.33528485347
2677,192748.8936136462
2678,250551.8414657232
2679,283003.6066331048
2680,294514.0774801563
2681,413931.9571586352
2682,317465.02850384143
2683,552584.451107258
2684,319093.27770303586
2685,331662.472029808
2686,250920.34966480653
2687,316253.9600387927
2688,211636.45168125269
2689,207448.07063468505
2690,417925.10231023154
2691,190517.93656425318
2692,139663.59391689612
2693,197357.05403722386
2694,138337.82766043986
2695,190411.642473158
2696,186262.7640443312
2697,186065.60071313987
2698,190595.64204355993
2699,172488.61478962816
2700,157025.2860160509
2701,149403.40733399734
2702,109795.33771650346
2703,125764.7679897368
2704,141641.98704503314
2705,118198.0780121223
2706,111534.7233895379
2707,119932.0071377534
2708,135734.54213826207
2709,107805.17145439438
2710,128875.86020767022
2711,263100.9781860962
2712,382153.72006751434
2713,171475.68368512444
2714,149403.98261864172
2715,171756.83555943897
2716,145938.91294141134
2717,187417.4580936213
2718,220089.0967774798
2719,154215.20926484826
2720,172409.35049456914
2721,132702.8669635202
2722,157660.58081369498
2723,142579.7958594947
2724,127474.86034309912
2725,130418.06354652964
2726,148889.74474738282
2727,177373.9801637911
2728,184216.41731578164
2729,150096.35340872835
2730,148155.22719717075
2731,132639.58930233616
2732,131562.98310434152
2733,158793.9550979957
2734,143220.50555162644
2735,134070.2446188241
